case_id,name,category,expected_effect,actual_effect,effect_correct,expected_reason_code,actual_reason_codes,reason_correct,risk_score,latency_ms_cli_e2e
ALLOW_01,办公人员查询内部公告,legitimate_allow,allow,allow,True,L001_LOW_RISK_ALLOWED,L001_LOW_RISK_ALLOWED,True,20,71.238
ALLOW_02,办公人员读取内部文件,legitimate_allow,allow,allow,True,L001_LOW_RISK_ALLOWED,L001_LOW_RISK_ALLOWED,True,20,66.838
ALLOW_03,办公人员发送内部邮件,legitimate_allow,allow,allow,True,L001_LOW_RISK_ALLOWED,L001_LOW_RISK_ALLOWED,True,20,68.562
ALLOW_04,档案管理员查询普通档案,legitimate_allow,allow,allow,True,L001_LOW_RISK_ALLOWED,L001_LOW_RISK_ALLOWED,True,20,61.745
ALLOW_05,档案管理员读取工作目录,legitimate_allow,allow,allow,True,L001_LOW_RISK_ALLOWED,L001_LOW_RISK_ALLOWED,True,20,63.759
ALLOW_06,运维人员调用内部健康检查接口,legitimate_allow,allow,allow,True,L001_LOW_RISK_ALLOWED,L001_LOW_RISK_ALLOWED,True,20,63.375
ALLOW_07,运维人员浏览内部状态页,legitimate_allow,allow,allow,True,L001_LOW_RISK_ALLOWED,L001_LOW_RISK_ALLOWED,True,20,62.145
ALLOW_08,安全管理员读取受保护配置,legitimate_allow,allow,allow,True,L001_LOW_RISK_ALLOWED,L001_LOW_RISK_ALLOWED,True,20,63.697
ALLOW_09,安全管理员查询审计索引,legitimate_allow,allow,allow,True,L001_LOW_RISK_ALLOWED,L001_LOW_RISK_ALLOWED,True,20,75.575
ALLOW_10,查询数量恰好达到免审批上限,legitimate_allow,allow,allow,True,L001_LOW_RISK_ALLOWED,L001_LOW_RISK_ALLOWED,True,20,72.293
APPROVAL_01,大额对公付款,approval_required,require_approval,require_approval,True,A001_HIGH_RISK,A001_HIGH_RISK|A002_SENSITIVE_OPERATION|A003_AMOUNT_THRESHOLD,True,70,72.473
APPROVAL_02,小额付款仍需关键操作确认,approval_required,require_approval,require_approval,True,A002_SENSITIVE_OPERATION,A002_SENSITIVE_OPERATION,True,45,73.514
APPROVAL_03,写入档案文件,approval_required,require_approval,require_approval,True,A001_HIGH_RISK,A001_HIGH_RISK|A002_SENSITIVE_OPERATION,True,70,65.358
